NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"WALLA WALLA REGIONAL AIRPORT, WA US",17/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/11/2022,0.11,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/11/2022,0.17,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/11/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/11/2022,0.03,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/11/2022,0.03,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/11/2022,0.01,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/11/2022,0.48,0.0,WASHINGTON,2022,"35,500",0.0,0,4.825714286,35.0,24.0,131.4285714,122.8571429,12.9,15.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/12/2022,0.07,0.0,WASHINGTON,2022,"35,500",0.0,0,3.356666667,46.0,35.0,316.6666667,313.3333333,11.43333333,12.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,6.26,47.0,26.33333333,355.0,330.0,11.1,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,9.393333333,51.0,33.5,206.6666667,246.6666667,23.9,34.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/12/2022,0.16,0.0,WASHINGTON,2022,"35,500",0.0,0,10.66333333,37.66666667,24.0,80.0,76.66666667,25.06666667,30.33333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/12/2022,0.1,0.0,WASHINGTON,2022,"35,500",0.0,0,9.055,56.66666667,35.66666667,245.0,245.0,24.9,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,8.842307692,60.8,44.0,287.6923077,295.3846154,20.84615385,30.56153846,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,6.49,91.0,53.0,320.0,335.0,17.1,23.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/12/2022,0.13,0.0,WASHINGTON,2022,"35,500",0.0,0,8.573333333,90.66666667,60.66666667,206.6666667,226.6666667,18.7,29.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/12/2022,0.01,0.0,WASHINGTON,2022,"35,500",0.0,0,4.81,79.0,54.0,250.0,250.0,13.0,17.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/12/2022,0.01,0.0,WASHINGTON,2022,"35,500",0.0,0,5.906,79.0,41.0,288.0,214.0,12.42,13.88,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/12/2022,0.04,0.0,WASHINGTON,2022,"35,500",0.0,0,6.11,42.66666667,22.0,70.0,70.0,11.63333333,14.76666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/12/2022,0.09,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/12/2022,0.06,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/12/2022,0.01,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/12/2022,0.24,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/12/2022,0.07,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/12/2022,0.3,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/12/2022,0.09,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/12/2022,0.0,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/12/2022,0.12,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/12/2022,0.13,0.0,WASHINGTON,2022,"35,500",0.0,0,5.255,39.0,24.0,210.0,170.0,9.3,11.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.19375,26.0,12.0,251.25,232.5,9.85,12.6375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,4.25,32.0,22.0,320.0,310.0,8.1,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/01/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,11.2375,44.75,30.0,217.5,222.5,23.7,32.675,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,15.20666667,37.75,27.25,236.6666667,240.0,29.0,37.63333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.075714286,71.25,49.25,181.4285714,192.8571429,21.22857143,27.48571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.37,74.0,46.0,180.0,170.0,13.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.306,90.0,62.4,288.0,294.0,23.1,28.36,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/01/2023,0.07,0.0,WASHINGTON,2023,"44,000",0.0,0,6.335,82.0,57.0,211.6666667,218.3333333,13.0,18.4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/01/2023,0.11,0.0,WASHINGTON,2023,"44,000",0.0,0,4.47,81.5,52.0,175.7142857,195.7142857,10.1,13.28571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/01/2023,0.02,0.0,WASHINGTON,2023,"44,000",0.0,0,8.67,67.0,44.5,160.0,162.5,17.1,23.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,5.012,40.5,32.0,178.0,190.0,12.14,15.36,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/01/2023,0.19,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/01/2023,0.13,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/01/2023,0.02,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/01/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/01/2023,0.11,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/01/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.966,28.0,14.0,226.0,236.0,18.38,23.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.49,33.0,24.0,10.0,10.0,16.1,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,2.685,38.0,14.0,267.5,267.5,10.2,12.775,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,12.67666667,49.33333333,32.0,203.3333333,250.0,26.0,34.03333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.036666667,39.0,24.0,280.0,273.3333333,21.6,29.33333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/02/2023,0.65,0.0,WASHINGTON,2023,"44,000",0.0,0,4.982857143,72.66666667,49.66666667,227.1428571,227.1428571,14.74285714,19.57142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.92,81.0,42.0,200.0,200.0,13.0,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/02/2023,0.12,0.0,WASHINGTON,2023,"44,000",0.0,0,6.82,89.5,54.5,155.0,155.0,17.55,28.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.485,87.0,44.0,225.0,225.0,14.55,18.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.0925,83.0,50.5,275.0,280.0,16.1,24.525,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.47,68.0,42.0,210.0,210.0,12.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,2.0675,46.33333333,33.0,300.0,307.5,8.3,9.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/02/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/02/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/02/2023,0.02,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/02/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/02/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/02/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,5.985,39.0,21.0,277.5,257.5,17.35,22.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.36,33.0,25.0,340.0,350.0,8.9,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.026666667,42.66666667,25.0,230.0,226.6666667,10.93333333,14.4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,11.05857143,38.33333333,25.66666667,184.2857143,190.0,24.24285714,35.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/03/2023,0.08,0.0,WASHINGTON,2023,"44,000",0.0,0,7.72,49.5,31.5,115.0,120.0,21.45,27.05,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/03/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,9.316666667,80.5,51.0,180.0,183.3333333,21.6,33.23333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/03/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,5.37,84.0,56.0,230.0,220.0,14.1,19.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.783333333,81.2,54.8,266.6666667,246.6666667,15.66666667,21.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/03/2023,0.07,0.0,WASHINGTON,2023,"44,000",0.0,0,5.915714286,87.0,50.0,228.5714286,245.7142857,11.24285714,16.55714286,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,11.33333333,76.33333333,60.33333333,233.3333333,240.0,20.93333333,30.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
